,FUA3190.fna,FUA3228.fna,FUA3579.medaka.fna,FUA3684.medaka.fna,FUA3685.medaka.fna,FUA3686.medaka.fna,FUA3687.medaka.fna,FUA3688.contigs.fna,FUA3689.medaka.fna,FUA3690.medaka.fna,FUA3691.medaka.fna,FUA3692.medaka.fna,FUA3704.medaka.fna,FUA3916.fna,FUA3917.fna,FUA3918.fna,GCF_000006865.1_ASM686v1_genomic.fna,GCF_000025045.1_ASM2504v1_genomic.fna,GCF_000192705.1_ASM19270v1_genomic.fna,GCF_000344575.1_ASM34457v1_genomic.fna,GCF_000478255.1_ASM47825v2_genomic.fna,GCF_000761115.1_ASM76111v1_genomic.fna,GCF_000807375.1_ASM80737v1_genomic.fna,GCF_002078415.1_ASM207841v1_genomic.fna,GCF_002078435.1_ASM207843v1_genomic.fna,GCF_002078475.4_ASM207847v4_genomic.fna,GCF_002078495.2_ASM207849v2_genomic.fna,GCF_002078615.4_ASM207861v4_genomic.fna,GCF_002078855.1_ASM207885v1_genomic.fna,GCF_002078975.4_ASM207897v5_genomic.fna,GCF_002078995.3_ASM207899v3_genomic.fna,GCF_002148215.1_ASM214821v1_genomic.fna,GCF_002441785.1_ASM244178v1_genomic.fna,GCF_002804185.1_ASM280418v1_genomic.fna,GCF_002804285.1_ASM280428v1_genomic.fna,GCF_002895225.1_ASM289522v1_genomic.fna,GCF_003176835.1_ASM317683v1_genomic.fna,GCF_003627395.2_ASM362739v2_genomic.fna,GCF_003722255.1_ASM372225v1_genomic.fna,GCF_003722275.1_ASM372227v1_genomic.fna,GCF_004194355.1_ASM419435v1_genomic.fna,GCF_007954765.1_ASM795476v1_genomic.fna,GCF_008728875.1_ASM872887v1_genomic.fna,GCF_013395015.3_ASM1339501v3_genomic.fna,GCF_014334715.1_ASM1433471v1_genomic.fna,GCF_014884605.1_ASM1488460v1_genomic.fna,GCF_016027975.1_ASM1602797v1_genomic.fna,GCF_016028815.1_ASM1602881v1_genomic.fna,GCF_016028835.1_ASM1602883v1_genomic.fna,GCF_016127135.1_ASM1612713v1_genomic.fna,GCF_016406265.1_ASM1640626v1_genomic.fna,GCF_016649195.2_ASM1664919v2_genomic.fna,GCF_016920995.2_ASM1692099v2_genomic.fna,GCF_016921015.2_ASM1692101v2_genomic.fna,GCF_016952955.2_ASM1695295v2_genomic.fna,GCF_017821195.2_ASM1782119v2_genomic.fna,GCF_017869415.1_ASM1786941v1_genomic.fna,GCF_020221755.1_ASM2022175v1_genomic.fna,GCF_020463755.1_ASM2046375v1_genomic.fna,GCF_022494905.1_ASM2249490v1_genomic.fna,GCF_022670815.1_ASM2267081v1_genomic.fna,GCF_022809755.1_ASM2280975v1_genomic.fna,GCF_023078515.1_ASM2307851v1_genomic.fna,GCF_023206755.1_ASM2320675v1_genomic.fna,GCF_023611865.3_ASM2361186v3_genomic.fna,GCF_023611885.1_ASM2361188v1_genomic.fna,GCF_023734735.1_ASM2373473v1_genomic.fna,GCF_023734755.1_ASM2373475v1_genomic.fna,GCF_023809745.1_ASM2380974v1_genomic.fna,GCF_023822185.1_ASM2382218v1_genomic.fna,GCF_023822205.1_ASM2382220v1_genomic.fna,GCF_024205345.1_ASM2420534v1_genomic.fna,GCF_024665635.1_ASM2466563v1_genomic.fna,GCF_025562895.2_ASM2556289v2_genomic.fna,GCF_025562955.2_ASM2556295v3_genomic.fna,GCF_027594765.1_ASM2759476v1_genomic.fna,GCF_028994235.1_ASM2899423v1_genomic.fna,GCF_029023865.1_ASM2902386v1_genomic.fna,GCF_029542225.1_ASM2954222v1_genomic.fna,GCF_029581115.1_ASM2958111v1_genomic.fna,GCF_030437975.1_ASM3043797v1_genomic.fna,GCF_030480465.1_ASM3048046v1_genomic.fna,GCF_030489665.1_ASM3048966v1_genomic.fna,GCF_030931275.1_ASM3093127v1_genomic.fna,GCF_030931315.1_ASM3093131v1_genomic.fna,GCF_030931335.1_ASM3093133v1_genomic.fna,GCF_030931535.1_ASM3093153v1_genomic.fna,GCF_030931665.1_ASM3093166v1_genomic.fna,GCF_032171455.1_ASM3217145v1_genomic.fna,GCF_032878815.1_ASM3287881v1_genomic.fna,GCF_033631205.1_ASM3363120v1_genomic.fna,GCF_033879915.1_ASM3387991v1_genomic.fna,GCF_035985965.1_ASM3598596v1_genomic.fna,GCF_038721235.1_ASM3872123v1_genomic.fna,GCF_040027695.1_Lla1834_v1_all_genomic.fna,GCF_040448315.1_ASM4044831v1_genomic.fna,GCF_040516025.1_ASM4051602v1_genomic.fna,GCF_041545465.1_ASM4154546v1_genomic.fna,GCF_041879435.1_ASM4187943v1_genomic.fna,GCF_041930265.1_PacBio_sequel_II_genomic.fna,GCF_900088425.1_A12_genomic.fna,GCF_964062975.1_Lactococcus_lactis_CIRM-BIA2553_genomic.fna
GCF_016952955.2_ASM1695295v2_genomic.fna,98.8951,99.3057,96.6816,98.226,98.1213,98.2101,98.2166,97.9486,97.8191,98.1755,98.1111,98.0548,98.5055,97.8435,98.8515,98.7975,99.1497,97.9935,99.4214,97.6982,97.9627,97.1301,98.1271,98.9518,99.2085,98.2044,99.4909,98.8889,99.8795,98.2764,98.1754,99.0451,97.2009,98.3229,98.3071,98.104,98.051,98.9503,99.4358,99.1559,98.2548,96.9807,98.994,98.1397,98.3701,98.1902,98.9887,98.971,98.3526,99.4135,97.0923,97.8945,99.9768,98.9912,100.0,99.0468,99.1044,98.916,98.0537,98.2041,99.0881,99.87,99.4094,98.0178,99.0816,99.432,98.185,98.2686,98.0999,99.3547,99.3098,97.4264,99.9091,99.9886,99.3116,98.0914,98.0666,98.2288,98.2503,98.7459,97.9692,97.9785,96.8622,98.4722,98.5012,98.472,98.5279,98.5095,98.0113,98.1841,99.0841,98.1669,98.3017,98.0069,99.2362,98.8755,98.3527,97.2588,99.0705,97.5173,98.1231,98.4063
GCF_017821195.2_ASM1782119v2_genomic.fna,99.2523,99.1143,96.9907,98.303,98.287,98.3472,98.1727,97.8777,98.037,98.2386,98.2359,98.2091,98.3935,98.0484,98.9317,98.9329,99.4789,98.0578,99.0274,97.6957,98.1103,97.1471,98.3997,99.263,99.0595,98.2978,98.9975,99.2605,99.1687,98.1884,98.2444,99.4246,97.1034,98.4026,98.3869,98.1622,98.2045,99.2281,99.6522,99.4874,98.2124,97.0418,99.2305,98.2465,98.3685,98.1914,99.2606,99.2482,98.3411,99.0396,97.1628,97.9851,99.0661,99.3697,99.0468,100.0,99.3619,99.1482,98.2666,98.2236,99.3026,99.0235,99.0733,98.106,99.2502,99.0944,98.3213,98.2954,98.0849,99.1767,99.0238,97.4665,98.9734,99.097,99.1228,98.0977,98.0151,98.3682,98.1278,99.0161,97.9837,98.2257,96.9687,98.325,98.533,98.3253,98.5722,98.5122,98.1143,98.3025,99.2929,98.1903,98.3917,98.1384,99.0689,98.9471,98.3794,97.3204,98.9381,97.446,98.1304,98.5254
GCF_017869415.1_ASM1786941v1_genomic.fna,99.7783,99.1887,97.0043,98.3099,98.3338,98.3124,98.2814,98.2397,98.2531,98.2917,98.3736,98.3266,98.5298,98.344,98.9832,99.2381,99.883,98.1182,99.4148,97.7706,98.0004,97.2375,98.3762,99.7837,99.2476,98.4278,99.1294,99.7686,99.2044,98.302,98.3844,99.7903,97.4855,98.5653,98.4472,98.2801,98.2293,99.7198,99.9317,99.8872,98.2825,97.0509,99.9109,98.2975,98.4434,98.363,99.7598,99.8884,98.3868,99.4114,97.2838,98.2716,99.1515,99.762,99.1044,99.3619,100.0,99.1329,98.2551,98.1835,99.7144,99.0903,99.1404,98.222,99.7346,99.1835,98.2726,98.2561,98.2647,99.1844,99.1161,97.5667,99.0859,99.1067,99.0017,98.2589,98.1333,98.2628,98.2518,98.9506,98.224,98.1334,97.0366,98.3919,98.5619,98.3918,98.4593,98.4881,98.1704,98.155,99.7774,98.3697,98.357,98.1884,99.0478,98.947,98.3536,97.5046,99.1299,97.7705,98.319,98.4813
GCF_020221755.1_ASM2022175v1_genomic.fna,98.9888,99.0279,96.9288,98.2753,98.1822,98.2398,98.3034,97.9698,98.0095,98.1955,98.1446,98.1106,98.5705,98.1423,99.3637,99.3613,99.0478,98.0304,98.8833,97.7925,97.9796,97.1294,98.334,99.0161,98.7946,98.298,98.8587,99.0234,98.9347,98.4145,98.263,99.0826,97.3249,98.4221,98.3887,98.2294,98.1322,98.9726,99.4281,99.0775,98.2222,96.92,98.9674,98.2873,98.36,98.2896,99.0461,98.9699,98.4901,98.9075,97.0928,98.0109,98.8999,98.9803,98.916,99.1482,99.1329,100.0,98.3357,98.1362,99.0424,98.8669,98.8486,98.2408,99.0609,98.8258,98.3316,98.4122,98.1774,98.9633,98.8611,97.621,98.8246,98.8655,98.9196,98.139,98.1233,98.3684,98.3891,99.4881,97.9246,98.1961,97.0311,98.4467,98.5721,98.4466,98.5154,98.469,98.2355,98.3129,99.0087,98.3731,98.3087,98.1485,98.9215,99.2693,98.4137,97.3234,98.873,97.5561,98.1333,98.478
GCF_020463755.1_ASM2046375v1_genomic.fna,98.2201,98.2333,97.395,98.6319,98.6092,98.6242,98.6491,98.5621,98.595,98.7353,98.7624,98.7077,98.3833,98.3741,98.2186,98.315,98.3895,98.3226,98.2018,97.7985,98.3211,97.3796,98.2949,98.2268,98.3439,98.294,98.1961,98.2326,98.1257,98.1917,98.2769,98.3685,97.4213,98.4845,98.4628,98.5179,98.6848,98.228,98.633,98.4336,99.7487,97.3603,98.278,98.0869,98.6833,98.4609,98.119,98.327,98.2179,98.1944,97.3385,98.5509,98.1544,98.2061,98.0537,98.2666,98.2551,98.3357,100.0,98.2199,98.2494,98.1086,98.1016,98.3074,98.3005,98.2966,98.8081,99.1008,99.1221,98.1674,98.2614,97.8869,98.1195,98.18,98.24,98.3235,98.8232,98.2201,98.792,98.2149,98.5046,98.7019,97.4518,98.5335,98.5318,98.5334,98.5592,98.5278,98.5101,98.5422,98.2993,98.4221,98.3512,98.5194,98.3306,98.22,98.438,97.7837,98.257,97.8555,98.2298,98.7668
GCF_022494905.1_ASM2249490v1_genomic.fna,97.9676,98.1148,96.8152,98.2514,98.2553,98.2513,98.0941,98.0369,98.0297,98.1963,98.2314,98.201,98.6047,98.2399,98.0308,98.2776,98.1893,97.8952,98.252,97.7523,97.9461,97.3956,98.4796,98.0503,98.0862,98.5225,98.142,98.0182,98.2614,98.1013,98.4611,98.0253,97.1618,99.0462,99.0542,98.2327,98.107,97.9744,98.6078,98.1859,98.1981,97.1674,97.9788,97.9619,98.5485,98.9242,98.0676,98.1134,98.2821,98.2726,97.1904,98.0111,98.1773,98.0435,98.2041,98.2236,98.1835,98.1362,98.2199,100.0,98.2052,98.338,98.3706,98.0786,98.1012,98.2271,98.2096,98.3636,98.1579,98.2791,98.3206,97.4549,98.3107,98.4044,98.1479,98.3913,98.2687,98.2955,98.3611,98.2281,98.383,98.1262,97.1297,98.5626,99.7636,98.5625,99.6979,99.6663,98.1027,98.5711,98.1528,98.1548,98.504,98.3681,98.1619,98.4478,98.3196,97.5149,98.0948,97.8033,98.3291,98.4068
GCF_022670815.1_ASM2267081v1_genomic.fna,99.6233,98.9519,96.8698,98.1722,98.0743,98.1621,98.0438,98.0471,98.073,98.1432,98.1258,98.0737,98.4749,97.8621,99.0,98.9338,99.8512,98.0189,99.1484,97.7143,98.0234,97.1469,98.263,99.5602,99.0675,98.0537,99.1364,99.6635,99.141,98.386,98.1537,99.7042,97.4013,98.3774,98.3212,98.1046,98.0931,99.6409,99.8755,99.8603,98.2476,97.0729,99.6817,98.2996,98.4066,98.2643,99.5786,99.625,98.4396,99.1624,97.1063,98.0383,99.0849,99.662,99.0881,99.3026,99.7144,99.0424,98.2494,98.2052,100.0,98.9758,99.033,98.1224,99.5951,99.1249,98.3574,98.1668,98.1103,99.0387,99.0553,97.4127,98.9957,99.08,98.9326,98.1683,98.0132,98.2571,98.2045,98.9507,97.988,98.1572,96.8902,98.3244,98.5011,98.336,98.5629,98.5337,98.1892,98.2549,99.642,98.1536,98.2625,98.0366,98.9705,98.9509,98.4042,97.3197,99.0869,97.5855,98.067,98.4626
GCF_022809755.1_ASM2280975v1_genomic.fna,98.9711,99.3214,96.77,98.1214,98.1032,98.1731,98.1623,97.947,97.6859,98.0183,97.9624,97.9785,98.4435,97.9094,98.8661,98.8291,99.1328,97.8683,99.3776,97.7148,97.8052,97.2048,98.1507,98.9876,99.2291,98.2266,99.427,99.0349,99.9522,98.1067,98.0896,99.0288,97.2576,98.3136,98.3457,98.0058,98.0144,98.9841,99.3982,99.1487,98.0559,97.0538,98.8539,98.0211,98.3774,98.1017,98.9698,98.9589,98.4131,99.4071,97.0521,97.7902,99.8627,98.9587,99.87,99.0235,99.0903,98.8669,98.1086,98.338,98.9758,100.0,99.4322,98.0584,99.0708,99.4738,98.2866,98.2458,98.0058,99.3351,99.2777,97.473,99.9536,99.9426,99.2577,98.1806,98.1243,98.1985,98.3535,98.7547,97.9442,98.0425,96.983,98.4816,98.5126,98.4815,98.5591,98.5807,98.1695,98.2248,98.9978,98.2478,98.3746,98.0588,99.118,98.7822,98.4294,97.2074,99.1168,97.5054,98.0862,98.4646
GCF_023078515.1_ASM2307851v1_genomic.fna,98.9256,99.3961,96.7826,98.2643,98.2636,98.2723,98.2141,97.8961,98.0134,98.0342,98.0514,98.0346,98.3621,98.0111,98.9055,98.9307,99.1463,97.959,99.5015,97.8078,97.8961,97.1725,98.3387,99.0134,99.2543,98.1106,99.5058,98.9811,99.5063,98.1692,98.0668,99.1327,97.1565,98.1452,98.2251,98.164,98.0168,99.0059,99.4115,99.1647,98.163,96.9067,99.0096,98.053,98.3733,98.1597,98.9713,99.0319,98.3481,99.5126,97.1269,98.0189,99.4273,98.9016,99.4094,99.0733,99.1404,98.8486,98.1016,98.3706,99.033,99.4322,100.0,98.1917,99.0783,99.5762,98.2102,98.3238,98.1634,99.3153,99.3112,97.5131,99.5109,99.5059,99.2951,98.2875,98.1078,98.2019,98.2385,98.7598,98.075,98.0031,97.114,98.4891,98.5885,98.4895,98.5609,98.5973,98.2666,98.3173,99.0992,98.2318,98.451,98.132,99.1117,98.8088,98.432,97.2997,99.1523,97.6083,98.132,98.3664
GCF_023206755.1_ASM2320675v1_genomic.fna,98.2397,98.2443,96.8627,98.1358,98.0318,98.1214,97.9966,98.0445,98.1087,98.1877,98.2709,98.2088,98.794,98.3808,98.2378,98.3561,98.38,98.0176,98.21,97.743,97.9979,97.1304,98.7253,98.1124,98.1812,98.7932,98.1646,98.1686,98.1431,98.4346,98.7945,98.1842,97.1497,98.2149,98.2826,98.1717,97.9295,98.1112,98.6601,98.3943,98.2876,96.9382,98.2043,99.4577,98.3194,98.2263,98.2245,98.0689,99.4194,98.1536,97.1572,98.1257,98.0909,98.1193,98.0178,98.106,98.222,98.2408,98.3074,98.0786,98.1224,98.0584,98.1917,100.0,98.1781,98.2278,98.0805,98.3552,98.1413,98.334,98.2205,97.769,98.1229,98.154,98.225,98.6401,97.9645,99.2766,98.272,98.1996,98.5844,98.1392,97.226,98.7516,98.5449,98.7516,98.5527,98.5598,98.714,98.4806,98.2081,98.6318,98.8137,98.3812,98.2235,98.2484,98.8362,97.5636,98.0867,97.668,98.0277,98.3619
GCF_023611865.3_ASM2361186v3_genomic.fna,99.5732,99.0993,96.7457,97.9695,97.9993,97.94,97.9566,98.0091,97.8694,98.0897,97.9963,97.9497,98.4802,97.8633,98.8522,99.0094,99.8605,98.1107,99.0839,97.7014,97.973,97.1864,98.1913,99.9823,99.1225,98.1677,99.0598,99.9908,99.1513,98.2082,98.1179,99.7227,97.2351,98.2411,98.1592,98.1869,98.1032,99.7401,99.9121,99.87,98.1335,96.9857,99.6457,98.1851,98.4281,98.2143,99.6622,99.7884,98.3493,99.1382,97.0568,97.863,99.1092,99.6772,99.0816,99.2502,99.7346,99.0609,98.3005,98.1012,99.5951,99.0708,99.0783,98.1781,100.0,99.0274,98.3132,98.2375,98.1655,98.8863,98.9453,97.4108,99.0451,98.9272,98.9814,97.9761,98.0371,98.1486,98.1876,98.8455,97.959,98.0822,96.877,98.4712,98.4867,98.4834,98.5135,98.5499,98.1741,98.2775,99.7099,98.1768,98.1859,98.0716,98.8735,98.9212,98.2309,97.3348,98.9042,97.5308,98.0633,98.5849
GCF_023611885.1_ASM2361188v1_genomic.fna,98.9856,99.2723,96.7678,98.1516,98.1881,98.1593,98.2297,97.9136,97.8967,98.1524,98.1317,98.1137,98.4404,98.1033,98.8517,98.9105,99.1715,97.9835,99.3388,97.7242,97.9435,97.1734,98.2415,99.0173,99.0977,98.1694,99.9956,99.0294,99.4684,98.2373,98.1875,98.9853,97.2766,98.2209,98.3293,98.2059,97.9418,98.943,99.4719,99.1795,98.1602,96.9519,99.0431,98.1472,98.2981,98.1918,99.0708,99.081,98.4034,99.3201,97.0088,97.9346,99.4547,99.0129,99.432,99.0944,99.1835,98.8258,98.2966,98.2271,99.1249,99.4738,99.5762,98.2278,99.0274,100.0,98.1805,98.2415,97.9883,99.2716,99.3541,97.5292,99.4443,99.4892,99.2392,98.149,97.9816,98.2058,98.0503,98.7818,97.8298,98.0607,96.8754,98.3797,98.6461,98.3868,98.6763,98.5971,98.285,98.2702,99.0475,98.2926,98.3918,97.9858,99.159,98.8164,98.4632,97.2601,99.1142,97.5437,98.0334,98.3958
GCF_023734735.1_ASM2373473v1_genomic.fna,98.2204,98.2984,97.3149,98.8155,98.7985,98.8131,98.7405,98.5103,98.7048,98.6416,98.662,98.7145,98.4462,98.3477,98.2589,98.3939,98.2785,98.3539,98.2409,97.904,98.2967,97.3215,98.2635,98.2923,98.278,98.4079,98.1611,98.2629,98.2206,98.3777,98.408,98.2221,97.3838,98.4159,98.3278,98.3887,98.7219,98.2437,98.648,98.309,98.791,97.3681,98.2697,98.1866,98.6075,98.4079,98.2705,98.1822,98.275,98.2042,97.2786,98.6674,98.2061,98.1844,98.185,98.3213,98.2726,98.3316,98.8081,98.2096,98.3574,98.2866,98.2102,98.0805,98.3132,98.1805,100.0,98.7224,98.6336,98.3035,98.1911,97.6014,98.122,98.1589,98.2497,98.1732,98.7982,98.1888,98.7056,98.2317,98.2977,99.8676,97.2864,98.5704,98.3697,98.5703,98.4297,98.4256,98.4162,98.3936,98.2155,98.3798,98.1748,98.3734,98.2704,98.2167,98.4737,97.7694,98.1169,97.9067,98.0728,98.5954
GCF_023734755.1_ASM2373475v1_genomic.fna,98.1784,98.2359,97.3969,98.5828,98.6427,98.5683,98.6229,98.4972,98.3774,98.6616,98.5786,98.5559,98.4739,98.4234,98.2803,98.4407,98.515,98.5089,98.2271,97.8225,98.4582,97.4914,98.4102,98.2716,98.308,98.4079,98.2749,98.2388,98.3304,98.2638,98.4322,98.2125,97.6209,98.4992,98.4518,98.5306,98.665,98.2895,98.6442,98.5502,99.0725,97.366,98.1533,98.2396,98.7367,98.4538,98.089,98.3513,98.3585,98.2759,97.3929,98.3696,98.2304,98.3106,98.2686,98.2954,98.2561,98.4122,99.1008,98.3636,98.1668,98.2458,98.3238,98.3552,98.2375,98.2415,98.7224,100.0,99.0673,98.3338,98.2468,97.8585,98.1703,98.2277,98.3044,98.3065,98.7024,98.377,98.7831,98.2651,98.3256,98.6434,97.4134,98.4789,98.6184,98.4791,98.5968,98.6017,98.372,98.4733,98.2757,98.3845,98.3903,98.5324,98.3659,98.2529,98.4765,97.8279,98.1699,97.7408,98.2285,98.7383
GCF_023809745.1_ASM2380974v1_genomic.fna,98.0043,98.0889,97.2379,98.6483,98.6742,98.6172,98.6239,98.5221,98.435,98.5762,98.687,98.7068,98.3913,98.4043,98.0635,98.1354,98.3397,98.2213,98.0451,97.8317,98.2655,97.4466,98.1813,98.1227,98.1233,98.4408,97.9723,98.1418,98.0321,98.278,98.4567,98.1702,97.3827,98.399,98.4017,98.487,98.5242,98.0139,98.6617,98.363,99.1613,97.295,98.1246,97.9046,98.6037,98.4002,98.0102,98.1384,98.1111,98.0882,97.3653,98.4369,98.0422,98.0663,98.0999,98.0849,98.2647,98.1774,99.1221,98.1579,98.1103,98.0058,98.1634,98.1413,98.1655,97.9883,98.6336,99.0673,100.0,98.1515,98.0971,97.6449,98.0517,98.1313,98.1635,98.2545,98.5686,98.0831,98.7288,98.1077,98.2282,98.5633,97.2313,98.4138,98.4943,98.4173,98.4581,98.479,98.3306,98.4914,98.2406,98.3707,98.2779,98.5659,98.2296,98.1667,98.595,97.5812,98.0504,97.7853,97.9511,98.636
GCF_023822185.1_ASM2382218v1_genomic.fna,98.9841,99.3075,96.7084,98.1206,98.1084,98.0705,98.0956,97.9452,97.9897,98.1022,98.1524,98.0802,98.4022,97.9926,98.8493,98.8198,99.1963,98.0934,99.3718,97.6781,97.9304,97.0068,98.2555,98.8949,99.3459,98.2562,99.3085,98.9633,99.3388,98.2964,98.1308,99.0695,97.298,98.2026,98.2606,98.1575,98.0305,98.9721,99.4483,99.2183,98.2489,96.8754,99.0791,98.1066,98.4631,98.2367,99.0141,98.9564,98.3589,99.3599,96.9394,97.9175,99.3476,99.0292,99.3547,99.1767,99.1844,98.9633,98.1674,98.2791,99.0387,99.3351,99.3153,98.334,98.8863,99.2716,98.3035,98.3338,98.1515,100.0,99.4183,97.401,99.3172,99.4265,99.3781,98.1195,98.2837,98.2861,98.2776,98.7207,97.8509,98.1965,97.0502,98.4474,98.5246,98.4472,98.5727,98.5491,98.1104,98.3943,99.0506,98.1802,98.3677,98.0811,99.1576,98.9405,98.4534,97.373,99.0526,97.5175,98.1657,98.5552
GCF_023822205.1_ASM2382220v1_genomic.fna,98.8955,99.4084,96.8986,98.2252,98.2653,98.2805,98.3365,97.9134,98.0467,98.1506,98.1912,98.1946,98.4107,98.0933,98.8909,98.9608,99.1138,97.9669,99.5127,97.6909,98.0213,97.117,98.3795,98.9918,99.2108,98.1877,99.2593,99.0222,99.3836,98.1871,98.2533,99.0867,97.2375,98.3534,98.399,98.2326,98.1128,98.9316,99.3698,99.1273,98.0619,97.0635,98.9418,98.0623,98.3816,98.2934,99.0372,99.069,98.3093,99.5226,97.0176,98.1051,99.2939,98.969,99.3098,99.0238,99.1161,98.8611,98.2614,98.3206,99.0553,99.2777,99.3112,98.2205,98.9453,99.3541,98.1911,98.2468,98.0971,99.4183,100.0,97.5846,99.3632,99.3252,99.3916,98.1469,98.0873,98.2739,98.1736,98.7363,97.9072,98.1128,96.9287,98.4203,98.5457,98.4199,98.5781,98.5085,98.1533,98.2023,99.1511,98.2199,98.374,98.1674,99.1861,98.9084,98.3572,97.2906,99.2544,97.6781,98.0727,98.4925
GCF_024205345.1_ASM2420534v1_genomic.fna,97.6564,97.6341,97.0198,97.7788,97.6884,97.8043,97.7985,97.607,97.6231,97.5367,97.5418,97.6342,97.8171,97.5413,97.5286,97.5754,97.6928,97.4833,97.6197,98.9246,97.5027,97.0472,97.8132,97.4243,97.4702,97.8502,97.4645,97.4186,97.5323,97.7241,97.8522,97.6476,97.1518,97.612,97.5937,97.8685,97.616,97.3725,97.9906,97.6961,97.8759,97.0968,97.4736,97.4379,97.8943,97.598,97.5189,97.4898,97.6487,97.5779,97.373,97.6441,97.4177,97.5866,97.4264,97.4665,97.5667,97.621,97.8869,97.4549,97.4127,97.473,97.5131,97.769,97.4108,97.5292,97.6014,97.8585,97.6449,97.401,97.5846,100.0,97.266,97.2949,97.6044,97.5695,97.6175,97.7397,97.7151,97.5212,97.5763,97.6424,96.9335,97.7833,97.6952,97.7833,97.8005,97.7245,97.6032,97.6448,97.5644,97.5884,97.6598,97.6503,97.4873,97.6449,97.7219,97.56,97.3803,98.5728,97.376,97.9155
GCF_024665635.1_ASM2466563v1_genomic.fna,98.8967,99.3299,96.8026,98.2168,98.1872,98.2098,98.2088,97.9885,97.731,98.0137,98.0217,98.0052,98.4839,97.8484,98.7699,98.7112,99.1026,97.8788,99.4061,97.72,97.8036,97.2068,98.1979,99.0749,99.2805,98.246,99.507,99.0447,99.9639,98.1718,98.2164,99.0066,97.3106,98.3606,98.2563,98.0269,98.0792,99.0384,99.4348,99.1112,98.2569,97.0334,98.907,98.0409,98.3931,98.0701,98.9079,99.0056,98.4048,99.3825,97.0482,97.8564,99.9159,98.9995,99.9091,98.9734,99.0859,98.8246,98.1195,98.3107,98.9957,99.9536,99.5109,98.1229,99.0451,99.4443,98.122,98.1703,98.0517,99.3172,99.3632,97.266,100.0,99.9619,99.2453,98.0733,98.147,98.3048,98.3508,98.759,97.9524,97.932,96.953,98.4506,98.5258,98.4504,98.5195,98.4534,98.1259,98.2773,99.103,98.2333,98.3178,98.1727,99.1546,98.8692,98.363,97.3357,99.1691,97.5601,97.973,98.3578
GCF_025562895.2_ASM2556289v2_genomic.fna,98.9855,99.3348,96.8151,98.1974,98.1815,98.2223,98.2291,98.0545,97.7991,98.2445,98.1133,98.0797,98.4911,97.939,98.8635,98.8904,99.1783,97.8858,99.3846,97.7148,97.9126,97.1666,98.2189,99.0153,99.3298,98.1336,99.4475,98.9518,99.9828,98.3127,98.1169,99.0696,97.1841,98.2973,98.3462,98.112,98.0238,98.9364,99.4609,99.1868,98.2458,97.0463,99.0243,98.1402,98.3842,98.1744,98.995,99.0806,98.3878,99.3649,97.1505,97.8903,99.9806,99.049,99.9886,99.097,99.1067,98.8655,98.18,98.4044,99.08,99.9426,99.5059,98.154,98.9272,99.4892,98.1589,98.2277,98.1313,99.4265,99.3252,97.2949,99.9619,100.0,99.2779,98.1347,98.0198,98.2581,98.2619,98.8164,97.938,98.0534,96.903,98.4729,98.5224,98.4728,98.5764,98.5065,98.0246,98.1933,99.0421,98.1798,98.3267,97.987,99.2546,98.8756,98.3121,97.2524,99.0967,97.5457,98.0934,98.3708
GCF_025562955.2_ASM2556295v3_genomic.fna,98.9101,99.908,96.9429,98.2928,98.2901,98.2944,98.2105,97.8365,97.7048,98.0578,98.0363,98.0238,98.4864,97.9444,98.8987,98.8388,99.1137,97.9566,99.5843,97.7749,97.9351,97.2395,98.3478,98.9474,99.4318,98.2046,99.2886,99.0125,99.3639,98.1142,98.1525,99.0097,97.1134,98.3356,98.3353,98.1294,98.0293,98.8588,99.3397,99.1249,98.2704,97.1318,99.0577,98.102,98.3487,98.2502,99.1511,99.0536,98.2201,99.5535,97.1577,97.6887,99.254,98.9681,99.3116,99.1228,99.0017,98.9196,98.24,98.1479,98.9326,99.2577,99.2951,98.225,98.9814,99.2392,98.2497,98.3044,98.1635,99.3781,99.3916,97.6044,99.2453,99.2779,100.0,98.2038,98.053,98.0549,98.298,98.7563,97.8084,98.1272,96.9969,98.5211,98.5746,98.5211,98.5555,98.4519,98.0527,98.225,99.0451,98.2176,98.4258,98.0113,99.1761,98.8909,98.3544,97.5128,99.2181,97.6467,97.9842,98.4708
GCF_027594765.1_ASM2759476v1_genomic.fna,98.0446,98.213,97.0144,98.227,98.1308,98.2348,98.1077,98.1217,98.0546,98.2343,98.2609,98.2601,98.7805,98.403,98.2092,98.1344,98.2012,98.114,98.1723,97.7765,98.0504,97.134,99.9809,98.0257,98.1024,98.6291,98.2582,97.9806,98.1569,98.525,98.6567,98.0711,97.5386,98.4755,98.4757,98.2262,98.2223,98.0593,98.551,98.2104,98.3742,97.1973,97.9887,98.6293,98.4465,98.44,97.9157,98.1606,98.7861,98.1875,97.276,98.0119,98.1273,98.0042,98.0914,98.0977,98.2589,98.139,98.3235,98.3913,98.1683,98.1806,98.2875,98.6401,97.9761,98.149,98.1732,98.3065,98.2545,98.1195,98.1469,97.5695,98.0733,98.1347,98.2038,100.0,98.1112,98.7651,98.4228,98.2494,98.5446,98.2949,97.101,99.0798,98.6282,99.079,98.6399,98.6234,98.6308,98.5789,97.9852,98.6788,99.9978,98.4986,98.1812,98.2777,98.6096,97.459,98.1276,97.7144,98.417,98.4008
